id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
37746,Sviatoslav Mykhailiuk,Heat Check,Detroit Pistons,73.0,NBA 2K21  Heat Check,SF,SG,79.0,P&R Wing,Handoff,3 PT,,1,0,0,0,44.0,71.0,81.0,87.0,79.0,68.0,66.0,39.0,53.0,44.0,37.0,41.0,46.0,85.0,78.0,78.0,66.0,52.0,77.0,73.0,78.0,72.0,62.0,66.0,46.0,64.0,36.0,53.0,49.0,51.0,64.0,52.0,64.0,45.0,32.0,70.0,30.0,32.0,43.0,99.0,76.0,0.0,70.0,65.0,50.0,10.0,5.0,15.0,10.0,20.0,25.0,25.0,0.0,23.0,8.0,33.0,13.0,54.0,2.0,45.0,40.0,81.0,80.0,40.0,30.0,35.0,0.0,5.0,0.0,0.0,5.0,15.0,5.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,35.0,45.0,40.0,55.0,35.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,95.0,45.0,50.0,60.0,0.0,30.0,0.0,0.0,10.0,20.0,99.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,75.0,0.0,70.0,75.0,20.0,50.0,95.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47746,Sviatoslav Mykhailiuk,'21 Current NBA Series 2,Detroit Pistons,73.0,NBA 2K21  Silver,SF,SG,79.0,P&R Wing,Handoff,3 PT,,1,0,0,0,44.0,71.0,81.0,87.0,79.0,68.0,66.0,39.0,53.0,44.0,37.0,41.0,46.0,85.0,78.0,78.0,66.0,52.0,77.0,73.0,78.0,72.0,62.0,66.0,46.0,64.0,36.0,53.0,49.0,51.0,64.0,52.0,64.0,45.0,32.0,70.0,30.0,32.0,43.0,99.0,76.0,0.0,70.0,65.0,50.0,10.0,5.0,15.0,10.0,20.0,25.0,25.0,0.0,23.0,8.0,33.0,13.0,54.0,2.0,45.0,40.0,81.0,80.0,40.0,30.0,35.0,0.0,5.0,0.0,0.0,5.0,15.0,5.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,35.0,45.0,40.0,55.0,35.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,95.0,45.0,50.0,60.0,0.0,30.0,0.0,0.0,10.0,20.0,99.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,75.0,0.0,70.0,75.0,20.0,50.0,95.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
7291,Bryn Forbes,'20 Current NBA Series 1,San Antonio Spurs,73.0,NBA 2K21  Silver,SG,PG,74.0,Handoff,3 PT,,,3,0,0,0,74.0,74.0,77.0,98.0,75.0,80.0,70.0,34.0,38.0,50.0,40.0,28.0,48.0,95.0,62.0,62.0,66.0,35.0,73.0,76.0,80.0,61.0,64.0,69.0,52.0,70.0,41.0,54.0,52.0,59.0,63.0,47.0,60.0,35.0,25.0,60.0,50.0,28.0,41.0,99.0,77.0,0.0,35.0,0.0,25.0,0.0,20.0,25.0,35.0,45.0,5.0,60.0,0.0,16.0,30.0,5.0,42.0,53.0,20.0,60.0,60.0,55.0,85.0,65.0,26.0,45.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,55.0,20.0,35.0,0.0,15.0,0.0,25.0,30.0,30.0,95.0,25.0,5.0,35.0,0.0,0.0,0.0,20.0,0.0,70.0,25.0,50.0,65.0,0.0,75.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,30.0,0.0,0.0,25.0,60.0,0.0,50.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31962,Ed Davis,Heat Check,Minnesota Timberwolves,73.0,NBA 2K21  Heat Check,C,PF,81.0,Cutter,P&R Roll Man,,,5,1,0,0,71.0,50.0,25.0,74.0,60.0,30.0,58.0,72.0,66.0,41.0,53.0,58.0,55.0,63.0,63.0,37.0,72.0,75.0,77.0,85.0,78.0,37.0,44.0,32.0,28.0,60.0,64.0,39.0,64.0,70.0,52.0,53.0,61.0,51.0,64.0,69.0,49.0,77.0,80.0,99.0,77.0,75.0,70.0,20.0,50.0,85.0,20.0,30.0,0.0,0.0,0.0,5.0,0.0,29.0,15.0,36.0,64.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,25.0,50.0,90.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,0.0,5.0,0.0,65.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,10.0,0.0,0.0,50.0,10.0,55.0,85.0,40.0,99.0,70.0,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None
41962,Ed Davis,'21 Current NBA Series 2,Minnesota Timberwolves,73.0,NBA 2K21  Silver,C,PF,81.0,Cutter,P&R Roll Man,,,5,1,0,0,71.0,50.0,25.0,74.0,60.0,30.0,58.0,72.0,66.0,41.0,53.0,58.0,55.0,63.0,63.0,37.0,72.0,75.0,77.0,85.0,78.0,37.0,44.0,32.0,28.0,60.0,64.0,39.0,64.0,70.0,52.0,53.0,61.0,51.0,64.0,69.0,49.0,77.0,80.0,99.0,77.0,75.0,70.0,20.0,50.0,85.0,20.0,30.0,0.0,0.0,0.0,5.0,0.0,29.0,15.0,36.0,64.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,25.0,50.0,90.0,0.0,0.0,0.0,5.0,15.0,99.0,15.0,0.0,0.0,5.0,0.0,65.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,10.0,0.0,0.0,50.0,10.0,55.0,85.0,40.0,99.0,70.0,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None
7725,Landry Shamet,'20 Current NBA Series 1,Los Angeles Clippers,73.0,NBA 2K21  Silver,SG,SF,76.0,P&R Ball Handler,Handoff,,,2,0,0,0,74.0,66.0,75.0,98.0,90.0,59.0,67.0,34.0,47.0,52.0,26.0,29.0,36.0,76.0,79.0,79.0,73.0,39.0,77.0,81.0,80.0,76.0,71.0,72.0,37.0,77.0,25.0,55.0,53.0,57.0,69.0,47.0,52.0,32.0,38.0,52.0,34.0,27.0,39.0,99.0,79.0,0.0,50.0,0.0,25.0,5.0,25.0,55.0,60.0,75.0,80.0,65.0,0.0,12.0,6.0,13.0,59.0,28.0,4.0,55.0,55.0,74.0,80.0,45.0,40.0,36.0,35.0,15.0,45.0,12.0,15.0,15.0,15.0,35.0,75.0,25.0,0.0,0.0,50.0,15.0,55.0,45.0,40.0,53.0,50.0,10.0,35.0,20.0,35.0,10.0,55.0,25.0,50.0,45.0,40.0,60.0,0.0,99.0,0.0,0.0,15.0,25.0,75.0,0.0,0.0,5.0,15.0,0.0,10.0,0.0,0.0,5.0,10.0,5.0,20.0,5.0,0.0,0.0,0.0,3.0,65.0,45.0,25.0,65.0,0.0,60.0,65.0,25.0,72.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32499,Darius Miller,Heat Check,Oklahoma City Thunder,73.0,NBA 2K21  Heat Check,SF,PF,78.0,P&R Roll Man,Handoff,Cutter,,0,0,0,0,80.0,79.0,77.0,90.0,76.0,49.0,72.0,39.0,49.0,29.0,44.0,35.0,49.0,80.0,63.0,66.0,81.0,56.0,77.0,68.0,80.0,58.0,65.0,50.0,41.0,54.0,47.0,59.0,55.0,60.0,64.0,43.0,60.0,37.0,49.0,60.0,39.0,29.0,40.0,99.0,73.0,0.0,70.0,45.0,25.0,25.0,15.0,15.0,30.0,45.0,40.0,35.0,73.0,4.0,6.0,10.0,69.0,21.0,15.0,50.0,45.0,74.0,75.0,40.0,35.0,30.0,5.0,5.0,30.0,0.0,5.0,35.0,20.0,15.0,15.0,55.0,15.0,0.0,20.0,80.0,60.0,25.0,35.0,52.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,99.0,45.0,40.0,50.0,0.0,40.0,0.0,0.0,10.0,20.0,99.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,50.0,15.0,5.0,55.0,0.0,50.0,70.0,45.0,68.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42499,Darius Miller,'21 Current NBA Series 2,Oklahoma City Thunder,73.0,NBA 2K21  Silver,SF,PF,78.0,P&R Roll Man,Handoff,Cutter,,0,0,0,0,80.0,79.0,77.0,90.0,76.0,49.0,72.0,39.0,49.0,29.0,44.0,35.0,49.0,80.0,63.0,66.0,81.0,56.0,77.0,68.0,80.0,58.0,65.0,50.0,41.0,54.0,47.0,59.0,55.0,60.0,64.0,43.0,60.0,37.0,49.0,60.0,39.0,29.0,40.0,99.0,73.0,0.0,70.0,45.0,25.0,25.0,15.0,15.0,30.0,45.0,40.0,35.0,73.0,4.0,6.0,10.0,69.0,21.0,15.0,50.0,45.0,74.0,75.0,40.0,35.0,30.0,5.0,5.0,30.0,0.0,5.0,35.0,20.0,15.0,15.0,55.0,15.0,0.0,20.0,80.0,60.0,25.0,35.0,52.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,99.0,45.0,40.0,50.0,0.0,40.0,0.0,0.0,10.0,20.0,99.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,50.0,15.0,5.0,55.0,0.0,50.0,70.0,45.0,68.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
39814,Cole Anthony,Heat Check,Orlando Magic,72.0,NBA 2K21  Heat Check,PG,SG,75.0,P&R Ball Handler,3 PT,Handoff,Isolation,0,0,0,0,70.0,81.0,79.0,75.0,75.0,65.0,73.0,40.0,65.0,52.0,44.0,49.0,58.0,98.0,84.0,84.0,77.0,59.0,88.0,70.0,98.0,84.0,82.0,74.0,64.0,70.0,45.0,69.0,55.0,72.0,74.0,52.0,70.0,69.0,50.0,78.0,45.0,44.0,62.0,60.0,81.0,0.0,80.0,5.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,41.0,30.0,16.0,22.0,62.0,20.0,60.0,50.0,85.0,99.0,55.0,50.0,70.0,65.0,75.0,35.0,15.0,25.0,15.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,60.0,60.0,0.0,25.0,35.0,35.0,45.0,55.0,20.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,45.0,45.0,50.0,41.0,20.0,51.0,65.0,16.0,30.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None
49814,Cole Anthony,'21 Current NBA Series 2,Orlando Magic,72.0,NBA 2K21  Silver,PG,SG,75.0,P&R Ball Handler,3 PT,Handoff,Isolation,0,0,0,0,70.0,81.0,79.0,75.0,75.0,65.0,73.0,40.0,65.0,52.0,44.0,49.0,58.0,98.0,84.0,84.0,77.0,59.0,88.0,70.0,98.0,84.0,82.0,74.0,64.0,70.0,45.0,69.0,55.0,72.0,74.0,52.0,70.0,69.0,50.0,78.0,45.0,44.0,62.0,60.0,81.0,0.0,80.0,5.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,41.0,30.0,16.0,22.0,62.0,20.0,60.0,50.0,85.0,99.0,55.0,50.0,70.0,65.0,75.0,35.0,15.0,25.0,15.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,60.0,60.0,0.0,25.0,35.0,35.0,45.0,55.0,20.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,45.0,45.0,50.0,41.0,20.0,51.0,65.0,16.0,30.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None
57225,DeAndre Bembry,'21 Current NBA Series 3,Toronto Raptors,72.0,NBA 2K21  Silver,PG,SG,77.0,P&R Wing,Cutter,Handoff,,1,1,0,0,89.0,55.0,70.0,75.0,70.0,60.0,78.0,45.0,75.0,72.0,60.0,40.0,51.0,90.0,70.0,70.0,72.0,60.0,85.0,75.0,80.0,67.0,78.0,75.0,63.0,82.0,52.0,75.0,70.0,60.0,74.0,85.0,54.0,56.0,58.0,54.0,60.0,41.0,58.0,80.0,76.0,0.0,75.0,0.0,50.0,5.0,55.0,65.0,35.0,30.0,20.0,15.0,0.0,47.0,15.0,13.0,56.0,31.0,2.0,40.0,45.0,25.0,70.0,30.0,15.0,15.0,0.0,5.0,0.0,0.0,5.0,5.0,24.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,55.0,45.0,45.0,95.0,25.0,15.0,35.0,15.0,5.0,30.0,25.0,25.0,65.0,30.0,40.0,60.0,0.0,5.0,0.0,0.0,5.0,15.0,95.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,25.0,40.0,55.0,20.0,50.0,70.0,25.0,66.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes
39823,R.J. Hampton,Heat Check,Denver Nuggets,72.0,NBA 2K21  Heat Check,PG,SG,78.0,P&R Ball Handler,Handoff,,,0,0,0,0,67.0,67.0,69.0,60.0,68.0,45.0,79.0,40.0,75.0,40.0,50.0,54.0,57.0,98.0,90.0,90.0,83.0,54.0,89.0,70.0,80.0,88.0,83.0,70.0,67.0,71.0,49.0,71.0,60.0,79.0,77.0,63.0,60.0,62.0,37.0,60.0,50.0,50.0,64.0,70.0,80.0,0.0,85.0,85.0,25.0,5.0,25.0,65.0,55.0,50.0,40.0,65.0,17.0,64.0,45.0,20.0,50.0,30.0,0.0,35.0,30.0,25.0,60.0,30.0,20.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,75.0,75.0,5.0,75.0,0.0,15.0,25.0,65.0,35.0,55.0,95.0,50.0,40.0,45.0,25.0,25.0,35.0,70.0,50.0,90.0,35.0,55.0,54.0,55.0,0.0,15.0,15.0,25.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,24.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,75.0,30.0,60.0,40.0,40.0,20.0,60.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49823,R.J. Hampton,'21 Current NBA Series 2,Denver Nuggets,72.0,NBA 2K21  Silver,PG,SG,78.0,P&R Ball Handler,Handoff,,,0,0,0,0,67.0,67.0,69.0,60.0,68.0,45.0,79.0,40.0,75.0,40.0,50.0,54.0,57.0,98.0,90.0,90.0,83.0,54.0,89.0,70.0,80.0,88.0,83.0,70.0,67.0,71.0,49.0,71.0,60.0,79.0,77.0,63.0,60.0,62.0,37.0,60.0,50.0,50.0,64.0,70.0,80.0,0.0,85.0,85.0,25.0,5.0,25.0,65.0,55.0,50.0,40.0,65.0,17.0,64.0,45.0,20.0,50.0,30.0,0.0,35.0,30.0,25.0,60.0,30.0,20.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,75.0,75.0,5.0,75.0,0.0,15.0,25.0,65.0,35.0,55.0,95.0,50.0,40.0,45.0,25.0,25.0,35.0,70.0,50.0,90.0,35.0,55.0,54.0,55.0,0.0,15.0,15.0,25.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,24.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,75.0,30.0,60.0,40.0,40.0,20.0,60.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59809,Jalen Smith,'21 Current NBA Series 3,Phoenix Suns,72.0,NBA 2K21  Silver,C,PF,82.0,P&R Roll Man,Post Up Low,Cutter,,0,0,0,0,74.0,77.0,70.0,68.0,72.0,60.0,60.0,85.0,80.0,47.0,67.0,68.0,66.0,80.0,69.0,68.0,86.0,44.0,82.0,75.0,80.0,49.0,38.0,29.0,34.0,40.0,70.0,48.0,73.0,64.0,62.0,44.0,72.0,42.0,76.0,88.0,55.0,66.0,73.0,98.0,82.0,75.0,75.0,30.0,50.0,20.0,20.0,30.0,0.0,0.0,0.0,5.0,0.0,79.0,42.0,28.0,34.0,38.0,31.0,15.0,0.0,31.0,75.0,15.0,35.0,15.0,0.0,0.0,40.0,5.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,60.0,65.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,55.0,70.0,75.0,20.0,35.0,0.0,0.0,10.0,20.0,75.0,35.0,0.0,0.0,10.0,40.0,71.0,20.0,20.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,20.0,10.0,35.0,0.0,0.0,40.0,20.0,40.0,80.0,75.0,54.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
39815,Isaiah Stewart,Heat Check,Detroit Pistons,72.0,NBA 2K21  Heat Check,C,PF,81.0,Post Up Low,Post Up High,P&R Roll Man,,0,0,0,0,76.0,69.0,45.0,70.0,80.0,60.0,69.0,75.0,70.0,64.0,71.0,73.0,64.0,79.0,63.0,62.0,70.0,80.0,84.0,87.0,74.0,52.0,34.0,44.0,32.0,50.0,70.0,54.0,72.0,80.0,60.0,42.0,73.0,44.0,74.0,73.0,50.0,61.0,77.0,70.0,80.0,35.0,45.0,0.0,25.0,25.0,5.0,25.0,0.0,0.0,0.0,5.0,25.0,51.0,45.0,31.0,48.0,21.0,51.0,60.0,20.0,35.0,60.0,0.0,65.0,15.0,75.0,0.0,0.0,0.0,0.0,0.0,70.0,25.0,5.0,45.0,0.0,0.0,0.0,0.0,30.0,5.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,40.0,40.0,20.0,75.0,20.0,20.0,30.0,40.0,75.0,95.0,10.0,25.0,55.0,25.0,90.0,76.0,49.0,34.0,57.0,65.0,25.0,0.0,45.0,15.0,25.0,25.0,25.0,10.0,0.0,40.0,0.0,45.0,60.0,15.0,56.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
