id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8088,Craig Ehlo,Domination Rewards,'89-'90 Cleveland Cavaliers,75.0,NBA 2K22  Gold,SG,SF,78.0,Mid Range,P&R Ball Handler,3 PT,,0.0,0.0,0.0,0.0,75.0,82.0,86.0,99.0,68.0,70.0,69.0,25.0,51.0,56.0,36.0,25.0,55.0,99.0,62.0,64.0,73.0,46.0,90.0,79.0,81.0,69.0,67.0,66.0,69.0,68.0,40.0,58.0,60.0,65.0,62.0,54.0,65.0,69.0,37.0,65.0,65.0,52.0,53.0,99.0,80.0,40.0,51.0,51.0,25.0,34.0,30.0,51.0,65.0,63.0,64.0,71.0,68.0,39.0,15.0,17.0,61.0,22.0,80.0,72.0,8.0,25.0,42.0,35.0,50.0,15.0,41.0,4.0,8.0,5.0,5.0,11.0,43.0,50.0,52.0,42.0,20.0,30.0,52.0,55.0,47.0,47.0,47.0,57.0,30.0,30.0,15.0,0.0,0.0,12.0,0.0,16.0,55.0,43.0,48.0,45.0,30.0,0.0,2.0,17.0,25.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,60.0,40.0,69.0,51.0,67.0,8.0,8.0,35.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8247,Dennis Scott,Domination Rewards,'94-'95 Orlando Magic,75.0,NBA 2K22  Gold,SF,,80.0,Mid Range,Guard Post Up,3 PT,,0.0,0.0,0.0,0.0,70.0,71.0,85.0,99.0,75.0,85.0,64.0,50.0,62.0,50.0,44.0,30.0,63.0,99.0,54.0,54.0,65.0,67.0,84.0,70.0,88.0,50.0,70.0,55.0,49.0,57.0,45.0,60.0,60.0,76.0,60.0,62.0,77.0,55.0,40.0,76.0,60.0,35.0,47.0,99.0,84.0,50.0,80.0,60.0,50.0,19.0,30.0,62.0,65.0,66.0,73.0,63.0,66.0,38.0,35.0,17.0,59.0,24.0,65.0,46.0,15.0,95.0,95.0,75.0,65.0,45.0,64.0,20.0,30.0,10.0,10.0,9.0,51.0,74.0,45.0,44.0,65.0,18.0,18.0,69.0,35.0,35.0,35.0,74.0,18.0,18.0,18.0,0.0,0.0,25.0,0.0,15.0,61.0,37.0,65.0,65.0,30.0,55.0,1.0,9.0,14.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,15.0,45.0,51.0,46.0,15.0,15.0,35.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8233,Mychal Thompson,Domination Rewards,'86-'87 Los Angeles Lakers,75.0,NBA 2K22  Gold,C,,82.0,Post Up Low,,,,0.0,0.0,0.0,0.0,79.0,64.0,30.0,99.0,73.0,65.0,60.0,65.0,65.0,55.0,67.0,67.0,66.0,99.0,40.0,40.0,60.0,77.0,85.0,80.0,88.0,31.0,27.0,45.0,36.0,45.0,75.0,44.0,70.0,74.0,37.0,70.0,70.0,62.0,75.0,70.0,70.0,70.0,72.0,99.0,80.0,80.0,40.0,40.0,25.0,52.0,8.0,40.0,29.0,25.0,25.0,25.0,25.0,57.0,70.0,40.0,24.0,36.0,0.0,38.0,51.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,51.0,0.0,0.0,0.0,0.0,55.0,0.0,75.0,0.0,0.0,9.0,99.0,39.0,39.0,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,65.0,65.0,99.0,0.0,1.0,14.0,22.0,43.0,99.0,55.0,0.0,15.0,40.0,40.0,50.0,50.0,50.0,25.0,25.0,5.0,0.0,0.0,20.0,25.0,50.0,25.0,20.0,0.0,0.0,21.0,26.0,26.0,51.0,51.0,99.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8177,Cody Zeller,MyTEAM Base Set,Charlotte Hornets,75.0,NBA 2K22  Gold,C,,83.0,P&R Roll Man,Cutter,Post Up Low,,0.0,0.0,0.0,0.0,76.0,60.0,36.0,99.0,65.0,50.0,68.0,65.0,65.0,65.0,60.0,60.0,60.0,99.0,40.0,40.0,75.0,65.0,89.0,91.0,80.0,31.0,40.0,68.0,53.0,64.0,60.0,37.0,70.0,78.0,44.0,60.0,68.0,42.0,56.0,75.0,55.0,75.0,76.0,99.0,78.0,75.0,70.0,30.0,50.0,45.0,5.0,20.0,0.0,0.0,0.0,10.0,42.0,85.0,22.0,21.0,55.0,24.0,1.0,40.0,15.0,0.0,40.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,45.0,75.0,75.0,10.0,75.0,0.0,0.0,0.0,35.0,15.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,60.0,70.0,50.0,0.0,0.0,0.0,5.0,15.0,95.0,5.0,10.0,0.0,40.0,0.0,90.0,16.0,19.0,11.0,18.0,35.0,0.0,0.0,45.0,0.0,15.0,10.0,35.0,10.0,0.0,60.0,20.0,55.0,70.0,40.0,76.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8067,Taj Gibson,Domination Rewards,Chicago Bulls,75.0,NBA 2K22  Gold,PF,C,81.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,79.0,70.0,40.0,99.0,60.0,60.0,65.0,75.0,65.0,60.0,72.0,72.0,72.0,99.0,40.0,40.0,58.0,80.0,70.0,85.0,80.0,32.0,35.0,33.0,30.0,54.0,65.0,50.0,60.0,74.0,57.0,52.0,58.0,49.0,85.0,86.0,50.0,78.0,68.0,99.0,79.0,65.0,55.0,65.0,75.0,70.0,5.0,25.0,15.0,25.0,30.0,15.0,41.0,56.0,45.0,16.0,23.0,61.0,60.0,60.0,89.0,0.0,0.0,41.0,45.0,80.0,15.0,8.0,5.0,0.0,2.0,0.0,25.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,55.0,55.0,60.0,50.0,0.0,1.0,13.0,20.0,40.0,2.0,55.0,10.0,35.0,45.0,40.0,42.0,25.0,35.0,45.0,40.0,40.0,20.0,35.0,10.0,5.0,25.0,23.0,33.0,15.0,0.0,40.0,55.0,60.0,68.0,89.0,41.0,80.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8264,Raef LaFrentz,Domination Rewards,'02-'03 Dallas Mavericks,75.0,NBA 2K22  Gold,C,,83.0,P&R Roll Man,Mid Range,3 PT,,0.0,0.0,0.0,0.0,70.0,70.0,76.0,99.0,69.0,65.0,53.0,70.0,55.0,53.0,78.0,78.0,74.0,99.0,30.0,30.0,43.0,74.0,84.0,60.0,80.0,25.0,45.0,34.0,30.0,68.0,77.0,45.0,70.0,77.0,45.0,60.0,65.0,58.0,81.0,65.0,65.0,66.0,61.0,99.0,85.0,75.0,75.0,50.0,0.0,5.0,20.0,35.0,35.0,45.0,50.0,40.0,62.0,68.0,65.0,6.0,2.0,0.0,25.0,97.0,30.0,45.0,75.0,0.0,10.0,25.0,35.0,0.0,5.0,0.0,0.0,0.0,15.0,55.0,0.0,75.0,0.0,10.0,20.0,70.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,55.0,60.0,99.0,15.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.0,5.0,10.0,0.0,0.0,0.0,3.0,20.0,15.0,5.0,55.0,60.0,68.0,35.0,30.0,50.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8039,Mike Dunleavy,Domination Rewards,Philadelphia 76ers,75.0,NBA 2K22  Gold,PG,SG,75.0,Mid Range,P&R Ball Handler,3 PT,,0.0,0.0,0.0,0.0,73.0,83.0,80.0,99.0,72.0,70.0,60.0,25.0,25.0,71.0,25.0,25.0,29.0,99.0,69.0,67.0,58.0,40.0,86.0,82.0,65.0,75.0,75.0,75.0,77.0,75.0,25.0,66.0,60.0,64.0,79.0,56.0,65.0,89.0,35.0,65.0,65.0,29.0,45.0,99.0,75.0,40.0,25.0,25.0,25.0,10.0,27.0,25.0,64.0,64.0,62.0,66.0,63.0,35.0,5.0,11.0,73.0,16.0,80.0,60.0,10.0,0.0,0.0,0.0,52.0,0.0,59.0,0.0,1.0,0.0,0.0,10.0,35.0,59.0,61.0,36.0,1.0,27.0,22.0,51.0,60.0,60.0,60.0,40.0,83.0,20.0,15.0,0.0,0.0,40.0,0.0,50.0,32.0,52.0,45.0,45.0,94.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,75.0,57.0,20.0,53.0,10.0,10.0,56.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8415,Nick Collison,Domination Rewards,Oklahoma City Thunder,75.0,NBA 2K22  Gold,PF,C,82.0,P&R Roll Man,,,,0.0,0.0,0.0,0.0,74.0,87.0,38.0,99.0,71.0,35.0,70.0,60.0,51.0,60.0,78.0,64.0,62.0,99.0,62.0,25.0,63.0,66.0,75.0,85.0,80.0,25.0,44.0,46.0,38.0,58.0,75.0,30.0,75.0,61.0,30.0,70.0,77.0,58.0,56.0,77.0,45.0,82.0,66.0,99.0,81.0,40.0,25.0,5.0,50.0,60.0,10.0,20.0,15.0,20.0,5.0,5.0,35.0,56.0,20.0,27.0,50.0,23.0,45.0,62.0,57.0,0.0,0.0,90.0,20.0,65.0,0.0,2.0,5.0,8.0,4.0,5.0,5.0,55.0,0.0,75.0,0.0,0.0,0.0,100.0,20.0,20.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,38.0,35.0,40.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,55.0,35.0,2.0,0.0,35.0,35.0,30.0,45.0,0.0,35.0,20.0,0.0,0.0,0.0,43.0,5.0,0.0,54.0,76.0,62.0,70.0,57.0,90.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8130,Ed Davis,MyTEAM Base Set,Memphis Grizzlies,75.0,NBA 2K22  Gold,C,PF,82.0,P&R Roll Man,Post Up Low,,,0.0,0.0,0.0,0.0,74.0,52.0,25.0,99.0,62.0,30.0,60.0,75.0,69.0,42.0,60.0,60.0,57.0,99.0,65.0,38.0,75.0,78.0,80.0,85.0,78.0,38.0,45.0,32.0,37.0,60.0,67.0,40.0,67.0,70.0,54.0,55.0,61.0,63.0,75.0,69.0,50.0,80.0,80.0,99.0,77.0,75.0,35.0,40.0,75.0,50.0,20.0,30.0,20.0,25.0,20.0,5.0,42.0,83.0,50.0,46.0,11.0,43.0,5.0,40.0,85.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,0.0,75.0,0.0,0.0,0.0,100.0,20.0,20.0,20.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,52.0,60.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,21.0,0.0,0.0,25.0,15.0,20.0,25.0,32.0,10.0,0.0,5.0,25.0,25.0,0.0,0.0,25.0,25.0,20.0,0.0,0.0,45.0,62.0,40.0,74.0,85.0,91.0,72.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8369,Luis Scola,Domination Rewards,'07-'08 Houston Rockets,75.0,NBA 2K22  Gold,PF,C,81.0,P&R Roll Man,Post Up Low,Post Up High,,0.0,0.0,0.0,0.0,70.0,60.0,41.0,99.0,69.0,65.0,59.0,55.0,58.0,73.0,73.0,82.0,76.0,99.0,43.0,41.0,46.0,76.0,77.0,75.0,85.0,34.0,37.0,41.0,44.0,64.0,74.0,30.0,62.0,57.0,25.0,64.0,69.0,60.0,47.0,69.0,45.0,83.0,73.0,99.0,76.0,45.0,85.0,45.0,0.0,5.0,12.0,45.0,0.0,0.0,0.0,5.0,38.0,58.0,50.0,33.0,18.0,49.0,30.0,55.0,0.0,20.0,25.0,0.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,5.0,50.0,0.0,0.0,0.0,0.0,30.0,50.0,30.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,45.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,34.0,26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,0.0,65.0,39.0,68.0,62.0,27.0,50.0,64.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8203,Scot Pollard,MyTEAM Base Set,'01-'02 Sacramento Kings,75.0,NBA 2K22  Gold,C,,83.0,P&R Roll Man,Post Up Low,,,0.0,0.0,0.0,0.0,,,25.0,99.0,,,51.0,,,,,,,99.0,44.0,25.0,35.0,62.0,80.0,87.0,55.0,25.0,35.0,46.0,52.0,46.0,74.0,37.0,,74.0,37.0,,80.0,69.0,,80.0,,,,99.0,76.0,40.0,5.0,0.0,25.0,55.0,5.0,15.0,0.0,10.0,5.0,5.0,45.0,46.0,35.0,20.0,56.0,23.0,80.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,10.0,10.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,40.0,40.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,20.0,0.0,0.0,30.0,35.0,10.0,17.0,25.0,50.0,0.0,5.0,0.0,5.0,55.0,15.0,45.0,30.0,20.0,0.0,0.0,66.0,88.0,70.0,78.0,36.0,87.0,80.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8054,Ersan Ilyasova,Domination Rewards,Milwaukee Bucks,75.0,NBA 2K22  Gold,PF,C,81.0,P&R Roll Man,Cutter,,,0.0,0.0,0.0,0.0,70.0,79.0,82.0,99.0,83.0,65.0,71.0,55.0,55.0,50.0,70.0,50.0,70.0,99.0,42.0,42.0,45.0,52.0,80.0,91.0,75.0,26.0,58.0,55.0,28.0,64.0,65.0,37.0,64.0,79.0,30.0,40.0,74.0,47.0,48.0,74.0,40.0,46.0,60.0,99.0,76.0,45.0,65.0,0.0,25.0,35.0,15.0,65.0,0.0,0.0,0.0,10.0,0.0,45.0,15.0,28.0,53.0,19.0,8.0,60.0,50.0,51.0,90.0,50.0,36.0,35.0,5.0,15.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,99.0,40.0,50.0,55.0,45.0,90.0,0.0,0.0,5.0,15.0,85.0,10.0,5.0,50.0,15.0,0.0,45.0,5.0,14.0,44.0,27.0,20.0,0.0,0.0,15.0,5.0,0.0,0.0,20.0,5.0,30.0,45.0,99.0,50.0,60.0,20.0,72.0,55.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8461,Marreese Speights,Domination Rewards,Golden State Warriors,75.0,NBA 2K22  Gold,PF,C,82.0,P&R Roll Man,Post Up High,Post Up Low,,0.0,0.0,0.0,0.0,77.0,79.0,70.0,99.0,77.0,75.0,52.0,55.0,50.0,64.0,70.0,70.0,70.0,99.0,30.0,30.0,45.0,81.0,88.0,91.0,81.0,25.0,35.0,35.0,34.0,58.0,60.0,30.0,60.0,64.0,25.0,45.0,80.0,25.0,37.0,80.0,45.0,60.0,62.0,99.0,84.0,60.0,75.0,0.0,50.0,35.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,41.0,30.0,25.0,48.0,27.0,85.0,55.0,10.0,70.0,70.0,20.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,5.0,50.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,80.0,75.0,20.0,0.0,0.0,0.0,10.0,20.0,60.0,20.0,0.0,0.0,30.0,0.0,90.0,15.0,28.0,37.0,27.0,35.0,0.0,35.0,30.0,0.0,30.0,30.0,25.0,10.0,0.0,38.0,35.0,33.0,60.0,42.0,68.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8430,Sam Mitchell,Domination Rewards,Minnesota Timberwolves,74.0,NBA 2K22  Gold,SF,PF,78.0,Mid Range,Cutter,,,0.0,0.0,0.0,0.0,76.0,70.0,50.0,99.0,73.0,65.0,63.0,65.0,65.0,59.0,64.0,63.0,64.0,99.0,63.0,63.0,70.0,65.0,85.0,91.0,80.0,53.0,66.0,65.0,42.0,67.0,65.0,65.0,75.0,79.0,67.0,74.0,85.0,65.0,55.0,85.0,75.0,64.0,68.0,99.0,76.0,50.0,67.0,67.0,57.0,45.0,30.0,67.0,66.0,73.0,74.0,68.0,66.0,35.0,20.0,4.0,3.0,6.0,35.0,42.0,21.0,5.0,0.0,45.0,31.0,50.0,28.0,4.0,28.0,6.0,3.0,9.0,43.0,31.0,48.0,48.0,17.0,32.0,32.0,56.0,1.0,1.0,1.0,60.0,32.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,67.0,52.0,45.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,35.0,50.0,25.0,35.0,45.0,50.0,5.0,45.0,45.0,20.0,15.0,15.0,40.0,20.0,15.0,15.0,42.0,14.0,10.0,44.0,85.0,38.0,21.0,21.0,45.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8262,Jerry Stackhouse,MyTEAM Base Set,'10-'11 Dallas Mavericks,74.0,NBA 2K22  Gold,SG,SF,78.0,Cutter,Isolation,Post Up Low,,0.0,0.0,0.0,0.0,70.0,72.0,67.0,99.0,75.0,80.0,77.0,65.0,70.0,52.0,52.0,48.0,52.0,99.0,70.0,70.0,70.0,70.0,88.0,91.0,80.0,66.0,69.0,64.0,50.0,70.0,64.0,66.0,65.0,79.0,65.0,64.0,82.0,64.0,44.0,85.0,50.0,58.0,59.0,99.0,74.0,40.0,95.0,95.0,75.0,0.0,0.0,60.0,64.0,68.0,73.0,61.0,61.0,0.0,55.0,0.0,0.0,0.0,35.0,30.0,58.0,65.0,65.0,42.0,35.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,15.0,50.0,30.0,0.0,0.0,99.0,25.0,25.0,25.0,52.0,25.0,25.0,50.0,5.0,0.0,0.0,20.0,0.0,99.0,60.0,73.0,45.0,99.0,15.0,2.0,21.0,31.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,65.0,35.0,35.0,30.0,80.0,80.0,10.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
